user_id,tweet_id,tweet_text,class,tweet_text_clean
user0326,c51ff3f0732d,Menus para la semana del 26 de noviembre al 2 de diciembre de 2018 https://ift.tt/2FApKkI  #dietamediterrÃ¡nea   #comidadetemporada #comidadeproximidad #MÃ¡sMercadoYMenosSupermercado,control,menus para la semana del 26 de noviembre al 2 de diciembre de 2018 dietamediterránea comidadetemporada comidadeproximidad másmercadoymenossupermercado
user0327,1178b7bfbb3f,"""No me va bien con la comida. No lo entiendo, podrÃ­a enfrentarme a ello pero cada vez tengo menos fuerzas.""
#MoÃ¯raMÃ¼ller",anorexia,"no me va bien con la comida. no lo entiendo, podría enfrentarme a ello pero cada vez tengo menos fuerzas. moïramüller"
user0328,63f6f7fa3d94,"Â¿Disfrutar de la #comida sin pensar en las #calorÃ­as ? 
Â¡@eatfine_es te propone sabrosos #menÃºs para que te cuides durante toda la semana !
ConÃ³cenos y da un paso hacia la #vidasaludable 
#Eatfine #Dieta  #nutriciÃ³n
https://bit.ly/2rHWBdJ",control,¿disfrutar de la comida sin pensar en las calorías ? ¡ te propone sabrosos menús para que te cuides durante toda la semana ! conócenos y da un paso hacia la vidasaludable eatfine dieta nutrición
user0329,04d017656309,"Necesito una amiga que piense igual que yo, con la que pueda hablar sobre Ana y Mia y no me juzge",anorexia,"necesito una amiga que piense igual que yo, con la que pueda hablar sobre ana y mia y no me juzge"
user0330,c70c549fc5a3,"- y comencÃ© a ser aÃºn mÃ¡s irregular en mi periodo. 

IntentÃ© comer 'bien' pero ahora volvÃ­ a ser la vaca de antes. +",anorexia,y comencé a ser aún más irregular en mi periodo. intenté comer bien pero ahora volví a ser la vaca de antes.
user0331,f26152607011,A parte de poner en riesgo vuestra salud y poder recaer en una enfermedad que es casi mortal o mortal en algunos casos  1/2,anorexia,a parte de poner en riesgo vuestra salud y poder recaer en una enfermedad que es casi mortal o mortal en algunos casos 12
user0332,0a14be49e150,"Ha sido difÃ­cil pero aquÃ­ estoy. 
.
.
.
.

#dj 
#music 
#musica 
#trap 
#miami 
#argentina 
#reggaeton
 #venezuela 
 
#latinos 
#colombia 
#newmusic 
#europa 
#rd #radio #mexicoâ€¦ https://www.instagram.com/p/BvKF5j8nZbk/?utm_source=ig_twitter_share&igshid=1pbxt76pt5qbt â€¦",control,ha sido difícil pero aquí estoy. . . . . dj music musica trap miami argentina reggaeton venezuela latinos colombia newmusic europa rd radio mexico
user0333,df76b6f05b0c,"Barquita de calabacÃ­n con pimiento y melva. 
Los calabacines y pimientos estÃ¡n asados con chorrito de aove, sal y ajos. Abrimos una lata de melva en aceite   y listo. 
#cocinacasera #verduras #healtyfood #eating #tastyfood  #comidasana #medâ€¦ https://scontent.cdninstagram.com/vp/70e81cbe64e50540cda988a54ec9cd04/5CED501A/t51.2885-15/sh0.08/e35/s640x640/50740936_325793004721725_8591934981957793448_n.jpg?_nc_ht=scontent.cdninstagram.com â€¦",control,"barquita de calabacín con pimiento y melva. los calabacines y pimientos están asados con chorrito de aove, sal y ajos. abrimos una lata de melva en aceite y listo. cocinacasera verduras healtyfood eating tastyfood comidasana med"
user0334,4bc94ca89c3a,MÃ¡quina de remo Â¿QuÃ© mÃºsculos trabaja? https://ift.tt/2FfEnGs,control,máquina de remo ¿qué músculos trabaja?
user0335,f07729e5ecff,"Ser una princesa , muÃ±eca de porcelana no es fÃ¡cil  no se si seran un buen camino pero me voy a riesgar",anorexia,"ser una princesa , muñeca de porcelana no es fácil no se si seran un buen camino pero me voy a riesgar"
user0336,7a761c7b8913,Estaria necesitando un cuerpo asi  #Thispo,anorexia,estaria necesitando un cuerpo asi thispo
user0337,7f4d81f6d6ae,MÃºsica y deporte es la combinaciÃ³n perfecta. Â¿CuÃ¡l es esa canciÃ³n que te anima a terminar una rutina extensa de ejercicios? #DetrÃ¡sDelÃ‰xito #nutricionsaludable #batido #sentirsebien #fit life #tiempolibre #Estilodevida #herbalifenutrition girl,control,música y deporte es la combinación perfecta. ¿cuál es esa canción que te anima a terminar una rutina extensa de ejercicios? detrásdeléxito nutricionsaludable batido sentirsebien fit life tiempolibre estilodevida herbalifenutrition girl
user0338,dde8a1ad273b,Diferente es mucho mejor que normal,anorexia,diferente es mucho mejor que normal
user0339,93ecaa9ae366,Me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres NORMALES siempre tienen que mentir sobre su peso.,anorexia,me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres normales siempre tienen que mentir sobre su peso.
user0340,cde6ce00111e,"Ahora cuenta mÃ¡s la apariencia fÃ­sica q la inteligencia, vigila las conductas de tus hijos  #bulimia #anorexia #Arroyomolinos",anorexia,"ahora cuenta más la apariencia física q la inteligencia, vigila las conductas de tus hijos bulimia anorexia arroyomolinos"
user0341,0e7a8308435c,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir   hasta los huesos,anorexia,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir hasta los huesos
user0342,3f68b8e9f8b3,"Prometiste el cielo y me dejaste en el infierno, prometiste la delgadez pero no me contaste las consecuencias de ello...",anorexia,"prometiste el cielo y me dejaste en el infierno, prometiste la delgadez pero no me contaste las consecuencias de ello..."
user0343,f70aeb0cce7a,Cuando estÃ© asÃ­ estarÃ© satisfecha  #thinspo  #anorexia #SuicideGirls #suicidio,anorexia,cuando esté así estaré satisfecha thinspo anorexia suicidegirls suicidio
user0344,432cbbe728b4,Cuando te levantas y sabes que hoy tenes gym al menos unas 5 horas.  Eso es bueno.   #Anorexia #Bulimia,anorexia,cuando te levantas y sabes que hoy tenes gym al menos unas 5 horas. eso es bueno. anorexia bulimia
user0345,3ffa139b06a8,Feliz dÃ­a del SuperPadre  #DÃ­adelPadre,control,feliz día del superpadre díadelpadre
user0346,28fc1a550e07,Fingir que todo estÃ¡ perfecto mientras duele.   #Anorexia,anorexia,fingir que todo está perfecto mientras duele. anorexia
user0347,cc9644b58576,"sentarte y que tus piernas suficientemente gordas aumenten x3
 #bulimic #bulimia #bulimianervosa #anorexia #anorexic #TCA",anorexia,sentarte y que tus piernas suficientemente gordas aumenten x3 bulimic bulimia bulimianervosa anorexia anorexic tca
user0348,4ff88b66c8fc,Aveces el dolor es muy necesario,anorexia,aveces el dolor es muy necesario
user0349,881d44a90377,NecesitÃ³ convivir con mÃ¡s gente que comparta la misma idea que yo  y no con gente que se la pase tragando comida tan antojable :c,anorexia,necesitó convivir con más gente que comparta la misma idea que yo y no con gente que se la pase tragando comida tan antojable c
user0350,941d937fa322,"Hay que moverse todos los dÃ­as 
Y promover hÃ¡bitos saludables, si os interesa podÃ©is echar un ojo a las #pegatinasrealfooder que estoy digitalizando para poder aplicar en colegios y en casa y animar a niÃ±os a comer   (+1) un punto por dÃ­a conseguido",control,"hay que moverse todos los días y promover hábitos saludables, si os interesa podéis echar un ojo a las pegatinasrealfooder que estoy digitalizando para poder aplicar en colegios y en casa y animar a niños a comer 1 un punto por día conseguido"
user0351,2bad3f7990d7,"Miras al espejo, sientes dolor, pero en tu mirada se refleja fuerza, esfuerzo, no derrota.
Rompe limites, supera miedos, llega ALTO  
#smartfit  #guy #tatto #gym #RT #Reto60DÃ­asGym",control,"miras al espejo, sientes dolor, pero en tu mirada se refleja fuerza, esfuerzo, no derrota. rompe limites, supera miedos, llega alto smartfit guy tatto gym rt reto60díasgym"
user0352,59af14c5ad28,"Wok de verduras y pollo. Repetid conmigo:

F A C I L
R A P I D O
R I C O

MÃ¡s complejo no indica que sea mejor y mÃ¡s sencillo no indica que sea peor.

#Sevillahoy #dietistanutricionista #Salud #SaludyBienestar #Saludable #wok  #Salud
#saludable #fitnesslife #healthy",control,wok de verduras y pollo. repetid conmigo f a c i l r a p i d o r i c o más complejo no indica que sea mejor y más sencillo no indica que sea peor. sevillahoy dietistanutricionista salud saludybienestar saludable wok salud saludable fitnesslife healthy
user0353,778bf3084e55,"he bajado 8kg pero sigue sin servirme 
 #bulimia #bulimic #bulimicgirl #anorexia #anorexic #anorexiaeetclub #TCA #ED",anorexia,he bajado 8kg pero sigue sin servirme bulimia bulimic bulimicgirl anorexia anorexic anorexiaeetclub tca ed
user0354,3793da8a1e92,"Me dais asco puro y duro los que enaltecÃ©is el movimiento , me vale que tengÃ¡is cosas, todos las tenemos. Pero un poco de por favor.",anorexia,"me dais asco puro y duro los que enaltecéis el movimiento , me vale que tengáis cosas, todos las tenemos. pero un poco de por favor."
user0355,6319fe4f53ed,Hoy me he levantado con la boca seca. Es la primera noche que no como nada entre horas.  por fin me estan salvando.,anorexia,hoy me he levantado con la boca seca. es la primera noche que no como nada entre horas. por fin me estan salvando.
user0356,bbc24cc68542,"MaÃ±ana ayuno parcial, no como hasta la 19, y voy a seguir haciendo ayunos parciales hasta poder lograr como antes los ayunos completos #ana #mia #anorexia #bulimia  #proana #promia #ed #tca",anorexia,"mañana ayuno parcial, no como hasta la 19, y voy a seguir haciendo ayunos parciales hasta poder lograr como antes los ayunos completos ana mia anorexia bulimia proana promia ed tca"
user0357,3b25732ba504,Me odio tanto ... Tanto que no sÃ© quÃ© hacer  #depression #anorexia #bulimia #selfinjury #HowtobePerfect #HowToBeAPrincess,anorexia,me odio tanto ... tanto que no sé qué hacer depression anorexia bulimia selfinjury howtobeperfect howtobeaprincess
user0358,9db26fc6a018,"Entren en http://my.w.tt/UiNb/9Vu0GcnWhD  ahÃ­ subo diariamente lo que como y tips tb 
ya baje casi 2k en 5 dÃ­as #dieta  #calorias #thinspo",anorexia,entren en ahí subo diariamente lo que como y tips tb ya baje casi 2k en 5 días dieta calorias thinspo
user0359,c948998caf6e,"69 ,68,67  peso actual  66  peso ideal : 55 #ana  #wanna #wannabe #mia http://instagram.com/p/tppdlkA1v7/",anorexia,"69 ,68,67 peso actual 66 peso ideal 55 ana wanna wannabe mia"
user0360,3219725fb528,Una princesa que rÃ­e quema mÃ¡s calorÃ­as.,anorexia,una princesa que ríe quema más calorías.
user0361,7215dc07fae3,#thinspo  tienes que trabajar por lo que quieres!,anorexia,thinspo tienes que trabajar por lo que quieres!
user0362,fbcf970a1970,"Pesaba 55,anorexia
Hoy me voy a ir a pesar espero haber bajado 
Pd:mi altura es 1,60",anorexia,"pesaba 55,anorexia hoy me voy a ir a pesar espero haber bajado pdmi altura es 1,60"
user0363,02694e31c8af,"Un chicle, agua, un cigarro, comerse las uÃ±as, un te, todo todo TODO menos comida. #MALDITAOBSESION maldita adicciÃ³n",anorexia,"un chicle, agua, un cigarro, comerse las uñas, un te, todo todo todo menos comida. malditaobsesion maldita adicción"
user0364,78910199400000,"""Si voy a morirme, al menos espero morir delgada""",anorexia,"si voy a morirme, al menos espero morir delgada"
user0365,219e0a1b0e60,Mi vida transcurre en estar contando calorias todo el dia.,anorexia,mi vida transcurre en estar contando calorias todo el dia.
user0366,a531f3b3d9d1,"Dadas las circunstancias, inicio ayuno de agua estÃ¡ misma tarde.
#DontEat  #Ayuno #Princesas #PorGorda #QuieroIrALaPlaya",anorexia,"dadas las circunstancias, inicio ayuno de agua está misma tarde. donteat ayuno princesas porgorda quieroiralaplaya"
user0367,b22b24df3598,"Â¿Tu fin de semana ha sido sedentario y has tenido una dieta poco saludable?   

Te lo ponemos fÃ¡cil, Â¡te ayudamos a conseguir una rutina sana! 

Solicita una prueba de entrenamiento gratuita en el centro Sano de tu ciudad aquÃ­   http://www.sanocenter.es 

#Salud",control,"¿tu fin de semana ha sido sedentario y has tenido una dieta poco saludable? te lo ponemos fácil, ¡te ayudamos a conseguir una rutina sana! solicita una prueba de entrenamiento gratuita en el centro sano de tu ciudad aquí salud"
user0368,e23dd6bf2dc2,"Con lagrimas en mis ojos, en silencio, vomito mis penas, vomito mi tristeza..
Todo tiene su principio.",anorexia,"con lagrimas en mis ojos, en silencio, vomito mis penas, vomito mi tristeza.. todo tiene su principio."
user0369,5d30140bfc79,"Hoy os traemos de la mano de Carla estas lentejas estofadas con verduras, Â¿no tienen pintaca? da calorcito con solo ver el plato 
 #nutricion ing #foodporn #healthy #FelizMartes #legumbres #receta #verduras  #saludable",control,"hoy os traemos de la mano de carla estas lentejas estofadas con verduras, ¿no tienen pintaca? da calorcito con solo ver el plato nutricion ing foodporn healthy felizmartes legumbres receta verduras saludable"
user0370,7a08bd988c2b,"Sentadilla split propio cuerpo para trabajo de #piernas y #glÃºteos con Rosy

https://www.youtube.com/watch?v=Ik1YQg9K9Yo â€¦

 #legday #gluteday",control,sentadilla split propio cuerpo para trabajo de piernas y glúteos con rosy legday gluteday
user0371,2ebe05f4c8b0,La vida es como una droga y la unica manera de dejarla es suicidarse.  #Ihateme #yanopuedo,anorexia,la vida es como una droga y la unica manera de dejarla es suicidarse. ihateme yanopuedo
user0372,3e1abcfa1fb9,Cada vez que me siento mi estomago se apreta ... Duele mucho... No sÃ© que serÃ¡... Aveces me asusta,anorexia,cada vez que me siento mi estomago se apreta ... duele mucho... no sé que será... aveces me asusta
user0373,08daeeab7276,"Natilla sin lÃ¡cteos ni harinas ni nada refinado ni artificial, sÃ­ se puede! Cremosa, aterciopelada;partimos de arroz integral en grano;mermelada alcalina,de mi curso navideÃ±o la semana pasada #Vegan #veganfood #HealthyLife #organicfood #vegan  #glutenfree #HealthyEating",control,"natilla sin lácteos ni harinas ni nada refinado ni artificial, sí se puede! cremosa, aterciopeladapartimos de arroz integral en granomermelada alcalina,de mi curso navideño la semana pasada vegan veganfood healthylife organicfood vegan glutenfree healthyeating"
user0374,471f420b8afd,"Es un alivio poder despertar y ver que tu peso estÃ¡ mÃ¡s bajo que ayer pero no es suficiente nunca lo es.

#analimia
#gordabulimica",anorexia,es un alivio poder despertar y ver que tu peso está más bajo que ayer pero no es suficiente nunca lo es. analimia gordabulimica
user0375,b8e14a6d1173,"Â¡7 dÃ­as, 7 razones para entrenar!
-
SÃ¡bado: Porque la satisfacciÃ³n de haberse superado a uno mismo no tiene precio #sigamosadelante #nossobran #razonesparaestarenforma  #exito28madrid",control,"¡7 días, 7 razones para entrenar! sábado porque la satisfacción de haberse superado a uno mismo no tiene precio sigamosadelante nossobran razonesparaestarenforma exito28madrid"
user0376,c2a2934be5c7,"Â¿QuÃ© mejor para la #Obesidadinfantil q motivar a niÃ±os a comer sano? @NTPMUEVETE
Priorizar la  ,pq comer bien,sienta bien.
Para eso son las #pegatinasrealfooder  un punto (1)por cada dÃ­a superado
Para el cole (merienda saludable) o en casa
Â¿Os gustan?",control,"¿qué mejor para la obesidadinfantil q motivar a niños a comer sano? priorizar la ,pq comer bien,sienta bien. para eso son las pegatinasrealfooder un punto 1por cada día superado para el cole merienda saludable o en casa ¿os gustan?"
user0377,54dcecb276ba,"Este fin de semana pasado, parte del equipo #Anmama cocinando en Cercedilla para un curso.
Ensalada de col lombarda y rabanitos con nueces, wok de verduras con garbanzos al toque de comino y cayena, y hamburguesas de mijo y tahin.
#realfooding  #HealthyFood #comersano",control,"este fin de semana pasado, parte del equipo anmama cocinando en cercedilla para un curso. ensalada de col lombarda y rabanitos con nueces, wok de verduras con garbanzos al toque de comino y cayena, y hamburguesas de mijo y tahin. realfooding healthyfood comersano"
user0378,02fb54e9b280,"600 normalmente con lÃ­mite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor :)
#proana  #thinspo",anorexia,600 normalmente con límite de 700 y 700 con limite de 1000 en ocasiones muy especiales si es menos de 500 mejor proana thinspo
user0379,250a932cd6ce,#bajardepeso  Cinco ejercicios para dar forma y volumen a tus pectorales,control,bajardepeso cinco ejercicios para dar forma y volumen a tus pectorales
user0380,e9b2dca4fff7,Laxante lo mejor. De la vida.,anorexia,laxante lo mejor. de la vida.
user0381,3bb22dcb7d3e,Los chicles sin azÃºcar tambiÃ©n distraen,anorexia,los chicles sin azúcar también distraen
user0382,f342fa819791,Cuando aparece un #realfooder en la Sexta y no quiere comerse una croqueta ultraprocesada.,control,cuando aparece un realfooder en la sexta y no quiere comerse una croqueta ultraprocesada.
user0383,7ab316173868,Gorda por todas partes #brazosgordos #gordos  #brazos  #dreamskinny https://instagram.com/p/-qq49LHEws/,anorexia,gorda por todas partes brazosgordos gordos brazos dreamskinny
user0384,f6bceb455291,no destrosen sus cuerpos ni busquen ser aceptadas por que en uds esta la escencia de mujer sea como sean son joyas preciosas,anorexia,no destrosen sus cuerpos ni busquen ser aceptadas por que en uds esta la escencia de mujer sea como sean son joyas preciosas
user0385,ecaec913ebbf,"Â¿ Por quÃ© no te quieres un poquito & dejas de comer ? 

-Lo que nadie te dirÃ¡ a la cara pero lo pensarÃ¡ mil veces.
#ProAna  #DontEat",anorexia,¿ por qué no te quieres un poquito dejas de comer ? lo que nadie te dirá a la cara pero lo pensará mil veces. proana donteat
user0386,5da789000410,Los lunes en casa comemos legumbres. Comenzamos la semana con unas lentejas sin piel con encurtidos. #FelizLunes #Recetas #comidasaludable,control,los lunes en casa comemos legumbres. comenzamos la semana con unas lentejas sin piel con encurtidos. felizlunes recetas comidasaludable
user0387,40e481da87c1,Siento dolor de estar tan gorda,anorexia,siento dolor de estar tan gorda
user0388,390128594b3f,"Otra dÃ­a mÃ¡s que se vuelve a repetir... Tengo frio en pleno invierno siento mi corazÃ³n latiendo todo el tiempo, solo tomo agua",anorexia,"otra día más que se vuelve a repetir... tengo frio en pleno invierno siento mi corazón latiendo todo el tiempo, solo tomo agua"
user0389,2d3696b29ae4,Sientes vergÃ¼enza y al probarte vestidos te rayas  #nosonsoloespejismos,anorexia,sientes vergüenza y al probarte vestidos te rayas nosonsoloespejismos
user0390,26db316dd638,"A los gordos no los quiere nadie... 
#ProAna  #thinspo",anorexia,a los gordos no los quiere nadie... proana thinspo
user0391,ca5744994573,Â¿Por quÃ© tienen tanto Ã©xito las pÃ¡ginas Ana y MÃ­a? http://psicologiaypsicoterapia.com/anorexia-bulimia-ana-y-mia â€¦ #anorexia #bulimia,control,¿por qué tienen tanto éxito las páginas ana y mía? anorexia bulimia
user0392,b4df20966d3b,Segundo dÃ­a de ayuno.. #reto15dias,anorexia,segundo día de ayuno.. reto15dias
user0393,17e7cfd6710e,"Â¿Se acuerdan de los tennis que cuando caminabas prendÃ­an?
Pues los mÃ­os nunca prendieron porque yo no pesaba. 
#thinspiration",anorexia,¿se acuerdan de los tennis que cuando caminabas prendían? pues los míos nunca prendieron porque yo no pesaba. thinspiration
user0394,9b6eff4adeb4,ReciÃ©n me levanto de una siesta que la verdad valiÃ³ la pena porque estaba con hambre y asÃ­ pasÃ© un rato largo sin tragar... #ana #mia #anorexia #bulimia  #proana #promia #ed #tca,anorexia,recién me levanto de una siesta que la verdad valió la pena porque estaba con hambre y así pasé un rato largo sin tragar... ana mia anorexia bulimia proana promia ed tca
user0395,daa6c40baa9e,"Dos dias rompÃ­ la dieta de manera hermosa y ahora me siento fatal, pero lo tragado quien me lo quita.  jajaja",anorexia,"dos dias rompí la dieta de manera hermosa y ahora me siento fatal, pero lo tragado quien me lo quita. jajaja"
user0396,f2f5c2ba72dd,No puedo seguir muriendo lentamente.   #Anorexia #Bulimia,anorexia,no puedo seguir muriendo lentamente. anorexia bulimia
user0397,766612d68655,"algÃºn consejo para um abdomen plano ? 
#instachile #instalike  #deporte",anorexia,algún consejo para um abdomen plano ? instachile instalike deporte
user0398,5fefc1270724,"Mi abuela haciÃ©ndome la intriga de que yo no como por dÃ­as, ya va a mandar a llamar al doctor D:",anorexia,"mi abuela haciéndome la intriga de que yo no como por días, ya va a mandar a llamar al doctor d"
user0399,8e855a7dc3b7,"Hace 4 aÃ±os que la abandone... Y porfin hoy empece desde cero a ser princesa 
(no fue mucho..pero..por algo se empieza)",anorexia,hace 4 años que la abandone... y porfin hoy empece desde cero a ser princesa no fue mucho..pero..por algo se empieza
user0400,b211cf2fcd4f,En sabes que fallaste cuando has comido,anorexia,en sabes que fallaste cuando has comido
user0401,85d894fad197,"Si isieran una fila de a quien le doy asco... Seria la primera en la fila y mi familia la segunda....
 
#malditavida",anorexia,si isieran una fila de a quien le doy asco... seria la primera en la fila y mi familia la segunda.... malditavida
user0402,73bcdc514981,"Este aliento a ""estÃ³mago vacÃ­o"". #proana #anorexia",anorexia,este aliento a estómago vacío. proana anorexia
user0403,d7bc15e98da5,Jajaja  y sus consecuencias (-_-)' el ser humano siempre hace las cosas sin saber lo que vendra ush a recuperarme ps no hay de otra.,anorexia,jajaja y sus consecuencias _ el ser humano siempre hace las cosas sin saber lo que vendra ush a recuperarme ps no hay de otra.
user0404,34dec7293d7a,Mejorando el pace por medio minuto.. Excelente #workout #fit  #saludable #salud #runner #running #correr #health #panamarunners #BoldRunners #Panama https://www.instagram.com/p/BvP8vCyHYrv/?utm_source=ig_twitter_share&igshid=i6ietp64rekx â€¦,control,mejorando el pace por medio minuto.. excelente workout fit saludable salud runner running correr health panamarunners boldrunners panama
user0405,1ffd75f6b2d0,"Â¿Por quÃ© el ideal de belleza que se transmite es de delgadez, de infrapeso?

#anorexia #bulimia #belleza 

 http://ow.ly/zbPwT",anorexia,"¿por qué el ideal de belleza que se transmite es de delgadez, de infrapeso? anorexia bulimia belleza"
user0406,bcc6c6fda581,Has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas,anorexia,has vivido alguna vez esa sensacion d despertar en la manana y sentirte triste y cansada de saber q debes sobrevivir otro dia mas
user0407,ab574f83739c,Comer no es bueno  #Princesas,anorexia,comer no es bueno princesas
user0408,a186173a8f83,AmputÃ¡ndome una pierna para poder alcanzar mi peso ideal,anorexia,amputándome una pierna para poder alcanzar mi peso ideal
user0409,50f1a9cf0b54,"El desayuno, mi comida preferida del dÃ­a 
Hay que ir cogiendo fuerzas 
#aguacate  #tomate  #aceite #coffee  #cafe #rawfood #raw  #nutriciondeportiva #healthyfood #nutrition #nutricion #nutritionist #breakfast #desayuno #delicious #lomejordeldia #yummy",control,"el desayuno, mi comida preferida del día hay que ir cogiendo fuerzas aguacate tomate aceite coffee cafe rawfood raw nutriciondeportiva healthyfood nutrition nutricion nutritionist breakfast desayuno delicious lomejordeldia yummy"
user0410,7891f70854e2,Buenas noches! Hora de cenar!  #dieta,control,buenas noches! hora de cenar! dieta
user0411,6213c340e0bb,"""En la piscina no me baÃ±aba ni me quitaba la ropa porque estaba muy insegura"" Testimonio #anorexia #bulimia  http://ow.ly/Ar4Wy",anorexia,en la piscina no me bañaba ni me quitaba la ropa porque estaba muy insegura testimonio anorexia bulimia
user0412,b6784157688a,"Lo que hoy parece un sacrificio,  maÃ±ana serÃ¡ el mayor logro de tu vida.  No te rindas. 

#frases 
#frasesanaymia",anorexia,"lo que hoy parece un sacrificio, mañana será el mayor logro de tu vida. no te rindas. frases frasesanaymia"
user0413,d0db50056ee5,Ser una princesa cuesta,anorexia,ser una princesa cuesta
user0414,985f2f49271e,Â¿Que huesos te gustan mÃ¡s? #proana #thinspo,anorexia,¿que huesos te gustan más? proana thinspo
user0415,7594a3cf1ffc,"Anchoas caseras para un desayuno rico en Omega 3
#lowcarbdiet #alimentacionsaludable  #adelgazar #dieta #realfooding https://www.instagram.com/p/BuGENONH6Iu/?utm_source=ig_twitter_share&igshid=dtrezjtic0ov â€¦",control,anchoas caseras para un desayuno rico en omega 3 lowcarbdiet alimentacionsaludable adelgazar dieta realfooding
user0416,d480d0ae66c4,"Tengo hambre y no tengo sueÃ±o, y si mejor muero para no comer, se puede Dios?, si gracias #ana #mia #bulimia #anorexia #proana #promia",anorexia,"tengo hambre y no tengo sueño, y si mejor muero para no comer, se puede dios?, si gracias ana mia bulimia anorexia proana promia"
user0417,ad2e2dd931ce,"âœžNo lo intentes, solo hazlo.âœž#anorexia  #bulimia",anorexia,"no lo intentes, solo hazlo.anorexia bulimia"
user0418,2ba34a50552a,"Nunca te des por vencido

Gracias revista Runnin.  Excelente frase
  Nunca dejes de correr 
Si se puede #runningteamsuperacion  #salud #healthylifestyle #healthyfood #ejercicios 
 motivation
#yoelegicorrer #runningteamsuperacion",control,nunca te des por vencido gracias revista runnin. excelente frase nunca dejes de correr si se puede runningteamsuperacion salud healthylifestyle healthyfood ejercicios motivation yoelegicorrer runningteamsuperacion
user0419,586aed74c733,Por quÃ© esta sociedad aplaude la cultura de la delgadez y nos insiste en ella en verano? http://ow.ly/zzV1r  #anorexia #bulimia,anorexia,por qué esta sociedad aplaude la cultura de la delgadez y nos insiste en ella en verano? anorexia bulimia
user0420,1bc52dfa22c0,"Comenzamos nuestro proyecto de alimentaciÃ³n #Realfooding en el ACE, queremos aprender a comer  con @nutri_rivers :)",control,"comenzamos nuestro proyecto de alimentación realfooding en el ace, queremos aprender a comer con"
user0421,0d714ae50feb,"Fitness con propÃ³sito. Compra tu boleta ya en http://www.ticketexpress.com.co 
Y unete a la vision de la fundaciÃ³n Cathy Salguero ""sanando la vida de un niÃ±o""
#fundacion #niÃ±os #colombia â€¦ https://www.instagram.com/p/BvP6GSggVtR/?utm_source=ig_twitter_share&igshid=1tessbnkl3hur â€¦",control,fitness con propósito. compra tu boleta ya en y unete a la vision de la fundación cathy salguero sanando la vida de un niño fundacion niños colombia
user0422,b3abad8f2f9d,AsÃ­ han probado hoy los distintos aceites nuestros/as alumnos/as en el comedor. No han dejado ni un trocito de pan mojando en el plato. #sodexo #dietamediterrÃ¡nea  #megustaelcampohermoso @ CEIP Campohermoso â€” at CEIP Campohermoso https://www.facebook.com/136563014698/posts/10157078835279699/ â€¦,control,así han probado hoy los distintos aceites nuestrosas alumnosas en el comedor. no han dejado ni un trocito de pan mojando en el plato. sodexo dietamediterránea megustaelcampohermoso ceip campohermoso at ceip campohermoso
user0423,7a088fcb499d,"Festivo: dÃ­a en el que puedes entrenar, irte a pasear e incluso de senderismo acompaÃ±ado a ser posible y con comida saludable.

No excusas. Si oportunidades.

#Sevillahoy #Salud #SaludyBienestar #saludable  #NutriciÃ³n #fitnessaddict #fitnesslife",control,"festivo día en el que puedes entrenar, irte a pasear e incluso de senderismo acompañado a ser posible y con comida saludable. no excusas. si oportunidades. sevillahoy salud saludybienestar saludable nutrición fitnessaddict fitnesslife"
user0424,c7c3ba0e010c,"Hoy ha sido un dÃ­a asqueroso, mis Â´Â´amigasÂ´Â´ pasan de mÃ­ y creo que hasta me critican y encima me veo mucho mas gorda aagg... ayudaa",anorexia,"hoy ha sido un día asqueroso, mis amigas pasan de mí y creo que hasta me critican y encima me veo mucho mas gorda aagg... ayudaa"
user0425,19c429cd060d,"Quiero ser delgada, encantadora, etc ...
#thinspo  #ana",anorexia,"quiero ser delgada, encantadora, etc ... thinspo ana"
user0426,6c983fc37e23,"Poco mÃ¡s que decir... supera tus excusas y fortalece tu voluntad. Si tienes un objetivo, no te conviertas en tu enemigo. Vamos a por ello!! 
....
...
#backtohuman #health  #fit #naturaleza #crossfit addict #entrenamiento  #workout  #cardio â€¦",control,"poco más que decir... supera tus excusas y fortalece tu voluntad. si tienes un objetivo, no te conviertas en tu enemigo. vamos a por ello!! .... ... backtohuman health fit naturaleza crossfit addict entrenamiento workout cardio"
user0427,26bf6646a94a,4 dÃ­as y menos de 1000 calorÃ­as  diarias.,anorexia,4 días y menos de 1000 calorías diarias.
user0428,33354b830c47,"Llevo 26 horas de ayuno.

#Thinspo",anorexia,llevo 26 horas de ayuno. thinspo
user0429,84975fec41cf,Segundo dÃ­a de ayuno completado,anorexia,segundo día de ayuno completado
user0430,43f10e61b926,"#bajardepeso  OrÃ©gano: propiedades, beneficios y su uso en la cocina",control,"bajardepeso orégano propiedades, beneficios y su uso en la cocina"
